P,G,share_surf_prefers_fight,share_offshore_implements
0.4,20.0,0.6521739130434783,1.0
0.4,21.0,0.6811594202898551,1.0
0.4,22.0,0.6956521739130435,1.0
0.4,23.0,0.7101449275362319,1.0
0.4,24.0,0.7246376811594203,1.0
0.4,25.0,0.7391304347826086,1.0
0.4,26.0,0.7681159420289855,1.0
0.4,27.0,0.782608695652174,1.0
0.4,28.0,0.782608695652174,1.0
0.4,29.0,0.7971014492753623,1.0
0.4,30.0,0.8115942028985508,1.0
0.4,31.0,0.8260869565217391,1.0
0.4,32.0,0.8405797101449275,1.0
0.4,33.0,0.8405797101449275,1.0
0.5,0.0,0.2608695652173913,1.0
0.5,1.0,0.2753623188405797,1.0
0.5,2.0,0.30434782608695654,1.0
0.5,3.0,0.3188405797101449,1.0
0.5,4.0,0.34782608695652173,1.0
0.5,5.0,0.36231884057971014,1.0
0.5,6.0,0.391304347826087,1.0
0.5,7.0,0.4057971014492754,1.0
0.5,8.0,0.43478260869565216,1.0
0.5,9.0,0.4492753623188406,1.0
0.5,10.0,0.4782608695652174,1.0
0.5,11.0,0.4927536231884058,1.0
0.5,12.0,0.5217391304347826,1.0
0.5,13.0,0.5362318840579711,1.0
0.5,14.0,0.5652173913043478,1.0
0.5,15.0,0.5797101449275363,1.0
0.5,16.0,0.6086956521739131,1.0
0.5,17.0,0.6231884057971014,1.0
0.5,18.0,0.6521739130434783,1.0
0.5,19.0,0.6666666666666666,1.0
0.5,20.0,0.6956521739130435,1.0
0.5,21.0,0.7101449275362319,1.0
0.5,22.0,0.7391304347826086,1.0
0.5,23.0,0.7536231884057971,1.0
0.5,24.0,0.782608695652174,1.0
0.5,25.0,0.7971014492753623,1.0
0.5,26.0,0.8260869565217391,1.0
0.5,27.0,0.8260869565217391,1.0
0.5,28.0,0.855072463768116,1.0
0.5,29.0,0.855072463768116,1.0
0.5,30.0,0.8840579710144928,1.0
0.5,31.0,0.8840579710144928,1.0
0.5,32.0,0.9130434782608695,1.0
0.5,33.0,0.9130434782608695,1.0
0.6,0.0,0.2028985507246377,1.0
0.6,1.0,0.2463768115942029,1.0
0.6,2.0,0.2608695652173913,1.0
0.6,3.0,0.2898550724637681,1.0
0.6,4.0,0.3188405797101449,1.0
0.6,5.0,0.3333333333333333,1.0
0.6,6.0,0.37681159420289856,1.0
0.6,7.0,0.391304347826087,1.0
0.6,8.0,0.42028985507246375,1.0
0.6,9.0,0.4492753623188406,1.0
0.6,10.0,0.463768115942029,1.0
0.6,11.0,0.5072463768115942,1.0
0.6,12.0,0.5217391304347826,1.0
0.6,13.0,0.5507246376811594,1.0
0.6,14.0,0.5797101449275363,1.0
0.6,15.0,0.5942028985507246,1.0
0.6,16.0,0.6376811594202898,1.0
0.6,17.0,0.6521739130434783,1.0
0.6,18.0,0.6811594202898551,1.0
0.6,19.0,0.7101449275362319,1.0
0.6,20.0,0.7246376811594203,1.0
0.6,21.0,0.7681159420289855,1.0
0.6,22.0,0.782608695652174,1.0
0.6,23.0,0.8115942028985508,1.0
0.6,24.0,0.8405797101449275,1.0
0.6,25.0,0.855072463768116,1.0
0.6,26.0,0.8840579710144928,1.0
0.6,27.0,0.8840579710144928,1.0
0.6,28.0,0.9130434782608695,1.0
0.6,29.0,0.927536231884058,1.0
0.6,30.0,0.9420289855072463,1.0
0.6,31.0,0.9710144927536232,1.0
0.6,32.0,0.9710144927536232,1.0
0.6,33.0,0.9855072463768116,1.0
0.7000000000000001,0.0,0.15942028985507245,1.0
0.7000000000000001,1.0,0.2028985507246377,1.0
0.7000000000000001,2.0,0.2318840579710145,1.0
0.7000000000000001,3.0,0.2608695652173913,1.0
0.7000000000000001,4.0,0.2898550724637681,1.0
0.7000000000000001,5.0,0.3188405797101449,1.0
0.7000000000000001,6.0,0.34782608695652173,1.0
0.7000000000000001,7.0,0.37681159420289856,1.0
0.7000000000000001,8.0,0.4057971014492754,1.0
0.7000000000000001,9.0,0.43478260869565216,1.0
0.7000000000000001,10.0,0.463768115942029,1.0
0.7000000000000001,11.0,0.5072463768115942,1.0
0.7000000000000001,12.0,0.5362318840579711,1.0
0.7000000000000001,13.0,0.5652173913043478,1.0
0.7000000000000001,14.0,0.5942028985507246,1.0
0.7000000000000001,15.0,0.6231884057971014,1.0
0.7000000000000001,16.0,0.6521739130434783,1.0
0.7000000000000001,17.0,0.6811594202898551,1.0
0.7000000000000001,18.0,0.7101449275362319,1.0
0.7000000000000001,19.0,0.7391304347826086,1.0
0.7000000000000001,20.0,0.7681159420289855,1.0
0.7000000000000001,21.0,0.8115942028985508,1.0
0.7000000000000001,22.0,0.8405797101449275,1.0
0.7000000000000001,23.0,0.8695652173913043,1.0
